age,gender,race,marital_status,occupation
35-40, Male,*, Never-married, Adm-clerical
50-55, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Divorced, Handlers-cleaners
50-55, Male,*, Married-civ-spouse, Handlers-cleaners
25-30, Female,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Married-civ-spouse, Exec-managerial
45-50, Female,*, Married-spouse-absent, Other-service
50-55, Male,*, Married-civ-spouse, Exec-managerial
30-35, Female,*, Never-married, Prof-specialty
40-45, Male,*, Married-civ-spouse, Exec-managerial
35-40, Male,*, Married-civ-spouse, Exec-managerial
30-35, Male,*, Married-civ-spouse, Prof-specialty
20-25, Female,*, Never-married, Adm-clerical
30-35, Male,*, Never-married, Sales
40-45, Male,*, Married-civ-spouse, Craft-repair
30-35, Male,*, Married-civ-spouse, Transport-moving
25-30, Male,*, Never-married, Farming-fishing
30-35, Male,*, Never-married, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Sales
40-45, Female,*, Divorced, Exec-managerial
40-45, Male,*, Married-civ-spouse, Prof-specialty
50-55, Female,*, Separated, Other-service
35-40, Male,*, Married-civ-spouse, Farming-fishing
40-45, Male,*, Married-civ-spouse, Transport-moving
55-60, Female,*, Divorced, Tech-support
55-60, Male,*, Married-civ-spouse, Tech-support
15-20, Male,*, Never-married, Craft-repair
50-55, Male,*, Married-civ-spouse, ?
35-40, Male,*, Divorced, Exec-managerial
45-50, Male,*, Married-civ-spouse, Craft-repair
20-25, Male,*, Never-married, Protective-serv
20-25, Male,*, Never-married, Sales
45-50, Male,*, Divorced, Exec-managerial
30-35, Male,*, Married-civ-spouse, Adm-clerical
20-25, Male,*, Married-civ-spouse, Other-service
45-50, Male,*, Never-married, Machine-op-inspct
20-25, Male,*, Never-married, Machine-op-inspct
15-20, Female,*, Married-AF-spouse, Adm-clerical
30-35, Male,*, Married-civ-spouse, Sales
45-50, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
50-55, Male,*, Married-civ-spouse, Prof-specialty
20-25, Male,*, Married-civ-spouse, Tech-support
45-50, Female,*, Separated, Adm-clerical
25-30, Male,*, Never-married, Handlers-cleaners
55-60, Male,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Married-civ-spouse, Machine-op-inspct
40-45, Female,*, Divorced, Exec-managerial
40-45, Male,*, Married-civ-spouse, Craft-repair
25-30, Male,*, Never-married, Prof-specialty
25-30, Female,*, Married-civ-spouse, Exec-managerial
15-20, Female,*, Never-married, Other-service
45-50, Female,*, Married-civ-spouse, Prof-specialty
50-55, Male,*, Divorced, Exec-managerial
45-50, Male,*, Divorced, Exec-managerial
40-45, Male,*, Married-civ-spouse, Tech-support
45-50, Male,*, Married-civ-spouse, Machine-op-inspct
35-40, Male,*, Married-civ-spouse, Other-service
40-45, Male,*, Married-civ-spouse, Adm-clerical
30-35, Male,*, Married-civ-spouse, Machine-op-inspct
30-35, Male,*, Married-civ-spouse, Sales
30-35, Male,*, Married-spouse-absent, ?
45-50, Male,*, Married-civ-spouse, Transport-moving
40-45, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Divorced, Tech-support
35-40, Male,*, Married-civ-spouse, Craft-repair
25-30, Female,*, Divorced, Adm-clerical
50-55, Female,*, Married-civ-spouse, Adm-clerical
45-50, Male,*, Married-civ-spouse, Exec-managerial
25-30, Male,*, Never-married, ?
15-20, Male,*, Never-married, Prof-specialty
30-35, Female,*, Separated, Sales
25-30, Male,*, Married-civ-spouse, Sales
20-25, Male,*, Never-married, Machine-op-inspct
75-80, Male,*, Married-civ-spouse, Prof-specialty
25-30, Male,*, Never-married, Other-service
40-45, Male,*, Married-civ-spouse, Adm-clerical
65-70, Male,*, Married-civ-spouse, ?
15-20, Female,*, Never-married, Other-service
30-35, Male,*, Married-civ-spouse, Farming-fishing
15-20, Male,*, Never-married, Sales
50-55, Male,*, Married-civ-spouse, Other-service
45-50, Female,*, Married-civ-spouse, Other-service
55-60, Male,*, Married-civ-spouse, Sales
40-45, Female,*, Divorced, Craft-repair
50-55, Female,*, Divorced, Sales
45-50, Male,*, Married-civ-spouse, Protective-serv
30-35, Male,*, Married-civ-spouse, Prof-specialty
30-35, Male,*, Never-married, Sales
40-45, Female,*, Never-married, Prof-specialty
55-60, Male,*, Married-civ-spouse, Prof-specialty
35-40, Female,*, Divorced, Craft-repair
25-30, Female,*, Divorced, Machine-op-inspct
30-35, Female,*, Married-civ-spouse, Sales
30-35, Male,*, Married-civ-spouse, Protective-serv
25-30, Male,*, Never-married, Handlers-cleaners
45-50, Male,*, Married-civ-spouse, Prof-specialty
35-40, Male,*, Married-civ-spouse, Sales
45-50, Female,*, Divorced, Exec-managerial
30-35, Male,*, Never-married, Other-service
